<file>	1089_134686_000001_000001.txt
,	NA	NA	NA	NA
in	0	0	0.264	0.219
fact	2	1	1.699	0.966
,	NA	NA	NA	NA
with	0	0	0.257	0.000
the	0	0	0.069	0.344
older	2	0	1.981	0.000
brothers	0	0	0.094	0.695
or	0	0	0.080	0.000
sister	1	1	1.079	1.120
referred	2	0	2.716	0.531
to	0	0	0.020	0.260
in	0	0	0.336	0.219
the	0	0	0.000	0.344
preceding	2	0	1.403	0.229
illustrations	1	2	0.532	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000003_000001.txt
To	0	0	0.000	0.124
such	1	0	1.167	0.209
persons	0	2	0.170	1.178
,	NA	NA	NA	NA
these	1	0	0.426	0.000
indirect	2	0	2.145	0.000
modes	0	2	0.170	1.192
of	0	0	0.081	0.103
training	0	0	0.177	0.032
children	2	1	1.290	0.863
in	0	0	0.038	0.115
habits	1	0	0.894	0.082
of	0	0	0.094	0.103
subordination	1	0	0.865	0.582
to	1	0	1.070	0.000
their	0	0	0.089	0.072
will	1	2	0.593	1.193
,	NA	NA	NA	NA
or	1	0	0.652	0.135
rather	2	2	2.204	1.237
of	0	0	0.252	0.103
yielding	2	2	3.208	1.252
to	0	0	0.264	0.000
their	0	0	0.000	0.072
influence	1	2	0.960	1.282
,	NA	NA	NA	NA
are	2	0	3.082	0.617
specially	1	0	1.049	0.336
useful	1	2	0.505	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000003_000002.txt
Such	2	0	3.501	0.394
persons	1	2	0.405	1.162
may	2	0	1.508	0.000
be	0	0	0.103	0.170
interested	0	1	0.267	0.923
in	1	0	0.660	0.000
the	0	0	0.000	0.617
manner	2	2	2.575	1.200
in	1	0	0.405	0.000
which	0	0	0.254	0.511
Delia	2	2	2.132	1.170
made	1	0	0.851	0.533
use	2	0	2.091	0.539
of	1	2	0.422	1.341
the	0	0	0.000	0.617
children's	2	0	1.511	0.350
dolls	0	1	0.386	0.929
as	0	0	0.318	0.000
a	0	0	0.008	0.411
means	2	0	1.216	0.000
of	0	2	0.016	1.341
guiding	2	2	1.740	1.382
and	0	0	0.159	0.292
governing	1	1	1.168	0.876
their	0	0	0.243	0.139
little	1	0	0.617	0.000
mothers	1	2	0.617	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000005_000001.txt
Besides	2	2	3.680	1.662
dressing	0	0	0.388	0.103
and	0	0	0.000	0.528
undressing	1	0	1.151	0.159
them	0	0	0.011	0.725
,	NA	NA	NA	NA
and	1	0	1.002	0.528
playing	1	0	0.562	0.351
take	2	0	1.301	0.000
them	0	0	0.000	0.725
out	1	0	0.739	0.225
to	0	1	0.118	0.988
excursions	2	0	2.065	0.699
and	0	0	0.013	0.528
visits	1	2	1.013	1.292
,	NA	NA	NA	NA
they	2	0	1.595	0.051
used	1	0	0.848	0.426
to	0	1	0.274	0.988
talk	1	0	0.874	0.000
with	0	0	0.007	0.000
them	0	0	0.002	0.725
a	0	0	0.108	0.243
great	1	0	0.996	0.392
deal	2	2	2.085	1.231
,	NA	NA	NA	NA
and	1	0	0.540	0.528
give	0	0	0.258	0.000
them	0	0	0.038	0.725
much	2	0	1.319	0.138
useful	1	0	0.408	0.162
and	0	0	0.252	0.528
valuable	2	0	1.247	0.702
information	1	0	0.936	0.000
and	0	0	0.049	0.528
instruction	2	2	1.403	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000007_000000.txt
Now	1	2	0.788	1.165
Delia	2	2	2.629	1.404
contrived	1	0	0.765	0.110
to	0	0	0.135	0.658
obtain	1	0	0.664	0.000
a	0	0	0.011	0.633
great	2	0	2.335	0.090
influence	0	1	0.313	1.078
and	0	0	0.187	0.194
ascendency	2	1	1.814	1.123
over	2	0	1.895	0.000
the	0	0	0.000	0.293
minds	1	0	0.402	0.000
of	0	1	0.040	0.859
the	0	0	0.000	0.293
children	2	2	2.397	1.172
by	0	0	0.355	0.157
means	2	0	1.505	0.000
of	0	1	0.000	0.859
these	1	0	0.728	0.021
dolls	0	2	0.314	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000009_000001.txt
If	0	0	0.000	0.251
Delia	2	1	1.549	0.850
had	0	0	0.057	0.085
attempted	2	0	1.682	0.372
to	0	0	0.004	0.000
give	0	1	0.317	1.004
precisely	2	2	2.679	1.165
the	0	0	0.002	0.182
same	2	0	1.717	0.151
lecture	0	2	0.057	1.333
to	0	0	0.023	0.000
the	0	0	0.000	0.182
children	2	2	2.010	1.360
themselves	2	2	3.790	1.788
,	NA	NA	NA	NA
they	2	0	1.500	0.000
would	0	0	0.041	0.575
very	1	0	0.588	0.044
soon	1	0	0.733	0.215
have	0	0	0.065	0.773
become	0	0	0.078	0.000
restless	2	1	1.283	0.829
and	0	0	0.203	0.127
uneasy	1	0	1.129	0.770
,	NA	NA	NA	NA
and	1	0	0.567	0.127
it	0	0	0.055	0.083
would	1	0	0.483	0.575
have	0	0	0.000	0.773
made	1	2	1.165	1.265
very	2	0	1.862	0.044
little	0	0	0.097	0.000
impression	1	0	0.459	0.164
upon	0	0	0.203	0.281
them	0	2	0.002	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000010_000000.txt
How	1	0	1.157	0.000
do	0	0	0.000	0.767
you	1	0	0.632	0.000
do	2	0	3.451	0.767
,	NA	NA	NA	NA
my	0	2	0.017	1.543
children	1	0	0.414	0.407
?	NA	NA	NA	NA
she	0	0	0.269	0.006
said	1	0	0.547	0.255
,	NA	NA	NA	NA
on	0	0	0.279	0.074
one	0	0	0.132	0.057
such	0	0	0.137	0.354
occasion	1	2	0.883	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000010_000002.txt
How	2	1	1.356	0.942
nice	2	0	2.074	0.000
you	0	1	0.000	0.966
look	1	2	0.436	2.0
!	NA	NA	NA	NA
<file>	7021_79740_000010_000003.txt
You	0	1	0.000	0.803
have	0	0	0.322	0.000
come	2	2	3.380	1.875
,	2	2	3.211	1.580
Andella	2	0	1.275	0.000
Andella	NA	0	NA	0.000
was	0	0	0.008	0.535
the	0	0	0.000	0.083
name	1	0	0.787	0.000
of	0	0	0.000	0.414
Jane's	0	0	0.207	0.119
doll	1	0	0.699	0.614
,	NA	2	NA	1.580
to	0	0	0.068	0.144
make	1	0	0.913	0.186
Rosalie	0	0	0.383	0.360
a	0	0	0.000	0.000
visit	0	2	0.274	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000010_000004.txt
I	0	0	0.076	0.039
am	0	2	0.277	1.492
very	2	0	2.495	0.395
glad	0	2	0.392	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000010_000005.txt
You	0	0	0.000	0.151
will	0	0	0.331	0.143
have	2	0	1.972	0.000
a	0	1	0.000	1.049
very	2	0	1.285	0.184
pleasant	0	0	0.105	0.558
time	2	1	1.352	1.011
,	NA	NA	NA	NA
I	1	0	0.734	0.000
am	0	0	0.081	0.074
sure	1	2	0.538	1.488
;	NA	NA	NA	NA
because	2	2	2.230	1.637
you	0	0	0.100	0.000
never	1	0	0.585	0.224
quarrel	2	2	1.582	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000010_000006.txt
I	2	0	2.339	0.639
observe	2	2	1.245	1.184
that	1	0	0.695	0.056
,	NA	NA	NA	NA
when	0	0	0.040	0.000
you	0	1	0.081	0.806
both	2	0	2.055	0.482
wish	1	0	0.430	0.132
for	0	1	0.070	0.914
the	0	0	0.005	0.000
same	1	0	0.457	0.686
thing	2	2	2.858	1.918
,	NA	NA	NA	NA
you	2	1	1.314	0.806
don't	1	0	0.524	0.623
quarrel	2	0	1.792	0.412
for	0	1	0.190	0.914
it	0	2	0.000	1.231
and	1	0	0.710	0.425
try	2	0	1.425	0.042
to	0	1	0.109	0.930
pull	1	0	0.687	0.000
it	0	2	0.000	1.231
away	1	0	1.038	0.445
from	0	0	0.055	0.000
one	0	0	0.089	0.125
another	0	0	0.313	0.427
;	NA	NA	NA	NA
but	1	0	0.414	0.034
one	0	0	0.219	0.125
waits	0	0	0.154	0.055
like	0	1	0.105	0.814
a	0	0	0.013	0.000
lady	2	1	1.792	0.852
until	1	0	0.422	0.000
the	0	0	0.051	0.000
other	2	2	2.349	1.432
has	2	0	1.250	0.279
done	1	0	0.409	0.000
with	0	0	0.016	0.000
it	0	2	0.023	1.231
.	NA	NA	NA	NA
<file>	7021_79740_000011_000000.txt
Then	2	2	2.678	1.293
,	NA	NA	NA	NA
turning	2	0	1.210	0.020
to	0	0	0.261	0.128
Jane	0	1	0.160	1.073
,	NA	NA	NA	NA
she	1	0	0.501	0.233
asked	2	2	2.416	1.611
,	NA	NA	NA	NA
in	1	0	0.806	0.000
a	0	0	0.000	0.792
somewhat	2	1	2.220	0.827
altered	0	0	0.185	0.419
tone	2	1	1.209	0.926
,	NA	NA	NA	NA
Has	1	0	0.742	0.091
she	0	0	0.000	0.233
been	1	0	0.515	0.000
a	0	0	0.000	0.792
good	0	0	0.180	0.103
girl	0	0	0.243	0.404
,	NA	NA	NA	NA
Jane	2	1	1.460	1.073
?	NA	NA	NA	NA
<file>	7021_79740_000013_000000.txt
Ah	2	2	2.631	1.436
!	NA	NA	NA	NA
said	0	0	0.279	0.025
Della	0	0	0.117	0.153
in	0	0	0.313	0.000
a	0	0	0.001	0.498
tone	1	0	1.102	0.000
of	0	0	0.024	0.521
great	0	0	0.127	0.054
concern	1	0	0.538	0.664
,	NA	NA	NA	NA
and	0	0	0.314	0.254
looking	2	0	1.257	0.000
again	0	0	0.066	0.523
at	0	0	0.086	0.237
Andella	1	2	1.000	1.404
,	NA	NA	NA	NA
I	0	0	0.162	0.000
heard	2	0	3.655	0.000
that	0	2	0.074	1.488
you	0	0	0.000	0.000
had	0	0	0.066	0.000
been	0	0	0.015	0.151
sick	1	2	1.127	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000013_000002.txt
And	0	0	0.256	0.789
you	0	0	0.034	0.000
don't	2	0	2.441	0.000
look	0	2	0.006	1.228
very	0	0	0.308	0.206
well	0	0	0.327	0.398
now	2	2	2.201	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000015_000002.txt
Nothing	2	0	2.963	0.458
more	1	1	0.480	0.832
was	0	0	0.010	0.000
necessary	1	1	1.015	1.042
except	1	0	0.656	0.744
to	0	0	0.000	0.000
shake	2	0	1.661	0.000
up	0	0	0.000	0.455
the	0	0	0.130	0.010
mixture	1	0	0.474	0.000
in	0	0	0.000	0.325
order	0	0	0.243	0.000
to	0	0	0.045	0.000
facilitate	2	2	2.899	1.152
the	0	0	0.035	0.010
process	1	0	0.697	0.000
of	0	0	0.007	0.489
solution	1	0	0.705	0.549
,	NA	NA	NA	NA
and	1	0	0.642	0.000
the	0	0	0.000	0.010
medicine	1	0	1.114	0.244
was	1	0	0.586	0.000
ready	0	2	0.388	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000017_000000.txt
Delia	2	2	2.876	1.539
was	0	0	0.224	0.079
accustomed	1	0	1.084	0.542
to	0	0	0.006	0.000
use	1	0	0.811	0.000
the	0	0	0.039	0.175
dolls	0	1	0.395	0.834
not	1	0	0.494	0.410
only	2	0	2.147	0.000
for	0	1	0.042	0.868
the	0	0	0.000	0.175
purpose	1	0	0.479	0.000
of	0	0	0.000	0.639
instruction	2	2	1.900	1.243
,	NA	NA	NA	NA
but	1	0	0.693	0.138
sometimes	2	1	2.029	0.890
for	0	1	0.084	0.868
reproof	2	2	2.413	1.449
,	NA	NA	NA	NA
in	1	0	0.474	0.230
many	2	0	1.385	0.574
ingenious	1	0	0.495	0.101
ways	1	2	0.741	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000017_000001.txt
For	1	0	0.717	0.138
instance	0	1	0.056	1.111
,	NA	NA	NA	NA
one	2	0	2.048	0.454
day	0	2	0.009	1.326
the	0	0	0.272	0.000
children	2	0	2.369	0.000
had	0	2	0.016	1.426
been	0	0	0.069	0.000
playing	2	0	1.673	0.172
upon	0	1	0.367	1.019
the	0	0	0.000	0.000
piazza	2	1	1.999	1.083
with	0	0	0.230	0.387
blocks	2	1	2.215	0.928
and	0	0	0.106	0.000
other	0	0	0.034	0.335
playthings	2	1	1.735	1.070
,	NA	NA	NA	NA
and	0	0	0.363	0.000
finally	2	2	3.002	1.269
had	0	2	0.345	1.426
gone	0	0	0.202	0.576
into	2	0	1.719	0.256
the	0	0	0.134	0.000
house	0	1	0.328	1.089
,	NA	NA	NA	NA
leaving	1	1	0.987	0.860
all	2	0	1.802	0.000
the	0	0	0.198	0.000
things	1	0	0.677	0.238
on	0	1	0.272	0.866
the	0	0	0.000	0.000
floor	1	0	0.909	0.000
of	0	0	0.000	0.000
the	0	0	0.003	0.000
piazza	2	1	2.321	1.083
,	NA	NA	NA	NA
instead	2	2	3.137	1.403
of	1	0	0.409	0.000
putting	2	0	1.457	0.149
them	0	0	0.050	0.733
away	2	0	1.773	0.752
in	0	0	0.041	0.000
their	0	0	0.060	0.177
places	2	1	1.304	0.863
,	NA	NA	NA	NA
as	1	0	0.723	0.236
they	0	0	0.000	0.000
ought	2	0	1.317	0.000
to	0	0	0.000	0.618
have	0	0	0.028	0.130
done	2	2	1.600	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000017_000002.txt
They	1	0	0.790	0.000
were	0	0	0.075	0.463
now	2	2	1.789	1.155
playing	2	0	1.800	0.000
with	0	1	0.060	0.904
their	0	0	0.114	0.258
dolls	2	0	1.753	0.541
in	0	2	0.187	1.193
the	0	0	0.000	0.000
parlor	2	2	2.115	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000018_000001.txt
I	0	0	0.257	0.660
want	2	0	2.187	0.570
you	0	0	0.007	0.000
to	0	2	0.092	1.381
come	2	0	2.011	0.000
with	0	0	0.049	0.468
me	0	2	0.127	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000018_000002.txt
There	0	0	0.153	0.000
is	0	0	0.000	0.380
a	0	0	0.000	0.000
secret	2	2	1.335	1.731
something	2	0	2.878	0.000
I	0	2	0.068	1.771
would	0	0	0.303	0.000
not	1	0	0.888	0.184
have	1	0	0.578	0.353
them	0	0	0.241	0.078
know	1	0	0.732	0.665
on	0	0	0.355	0.243
any	1	0	0.859	0.356
account	1	2	0.739	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000019_000000.txt
So	2	0	2.801	0.000
saying	0	2	0.099	1.297
,	NA	NA	NA	NA
she	0	0	0.314	0.178
led	2	0	1.263	0.303
the	0	0	0.136	0.000
way	1	0	0.458	0.000
on	0	0	0.125	0.145
tiptoe	0	2	0.290	1.739
,	NA	NA	NA	NA
followed	2	0	2.373	0.624
by	0	0	0.000	0.000
the	0	0	0.244	0.000
children	0	0	0.381	0.615
out	1	0	0.637	0.000
of	0	0	0.000	0.201
the	0	0	0.025	0.000
room	1	0	0.796	0.498
,	NA	NA	NA	NA
and	1	2	0.465	1.163
round	2	0	2.134	0.509
by	0	0	0.111	0.000
a	0	2	0.037	1.437
circuitous	2	0	1.995	0.189
route	0	1	0.398	0.839
to	0	0	0.241	0.000
the	0	0	0.000	0.000
piazza	1	2	0.586	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000020_000000.txt
There	2	2	2.877	1.230
!	NA	NA	NA	NA
said	0	0	0.388	0.047
she	0	0	0.230	0.412
,	NA	NA	NA	NA
pointing	1	0	0.854	0.000
to	0	0	0.000	0.266
the	0	0	0.012	0.000
playthings	0	2	0.217	1.175
;	NA	NA	NA	NA
see	2	2	3.004	1.672
!	NA	NA	NA	NA
all	2	0	1.467	0.000
your	0	0	0.088	0.311
playthings	1	2	0.951	1.175
left	0	0	0.020	0.110
out	1	2	1.141	2.0
!	NA	NA	NA	NA
<file>	7021_79740_000020_000001.txt
Put	1	0	0.568	0.000
them	0	0	0.022	0.185
away	1	0	0.521	0.121
quick	2	1	1.460	1.085
before	1	0	0.541	0.651
Andella	2	2	2.844	1.268
and	0	0	0.163	0.352
Rosalie	2	0	1.987	0.698
see	2	0	1.426	0.254
them	0	0	0.000	0.185
.	NA	NA	NA	NA
<file>	7021_79740_000020_000002.txt
I	0	0	0.306	0.435
would	2	0	1.979	0.000
not	0	0	0.033	0.769
have	1	0	0.890	0.000
them	0	0	0.101	0.106
know	1	1	0.949	0.940
that	0	0	0.359	0.000
their	0	0	0.018	0.388
mothers	2	0	1.857	0.406
leave	0	0	0.397	0.000
their	0	0	0.034	0.388
playthings	2	2	2.672	1.370
about	2	0	3.011	0.000
in	0	2	0.249	1.173
that	1	0	0.690	0.000
way	2	1	1.324	1.052
for	0	0	0.351	0.238
any	1	0	0.472	0.410
consideration	2	2	1.460	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000020_000003.txt
They	2	0	3.048	0.000
would	0	2	0.048	1.446
think	0	0	0.178	0.505
that	1	0	0.811	0.590
they	2	0	1.820	0.000
might	0	1	0.001	1.052
do	0	0	0.032	0.047
so	1	0	0.497	0.393
too	2	2	2.557	1.780
,	NA	NA	NA	NA
and	1	0	0.546	0.428
that	2	0	1.254	0.590
would	0	2	0.128	1.446
make	0	0	0.285	0.042
you	1	0	0.521	0.117
a	0	0	0.183	0.699
great	2	0	1.200	0.309
deal	0	0	0.297	0.351
of	0	0	0.006	0.000
trouble	1	2	0.465	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000020_000005.txt
Put	2	0	2.010	0.201
these	1	0	1.078	0.598
playthings	1	2	0.702	1.419
all	2	0	1.255	0.038
away	0	0	0.357	0.410
quick	0	1	0.350	0.893
,	NA	NA	NA	NA
and	0	0	0.277	0.397
carefully	2	2	2.469	1.140
,	NA	NA	NA	NA
and	0	0	0.355	0.397
we	0	0	0.280	0.000
will	0	0	0.101	0.620
not	2	1	2.063	0.955
let	1	0	0.882	0.000
them	0	0	0.179	0.453
know	1	2	0.688	1.604
any	2	2	2.519	1.249
thing	0	0	0.089	0.151
about	1	0	0.587	0.000
your	0	0	0.000	0.426
leaving	0	0	0.383	0.098
them	0	0	0.000	0.453
out	1	2	0.401	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000021_000000.txt
So	1	0	0.879	0.000
the	0	0	0.000	0.702
children	2	2	3.761	1.802
went	0	0	0.044	0.000
to	0	0	0.000	0.130
work	1	0	1.180	0.173
with	0	1	0.007	0.804
great	2	0	1.593	0.560
alacrity	1	1	0.706	0.820
,	NA	NA	NA	NA
and	0	0	0.207	0.477
put	2	0	1.618	0.000
the	0	0	0.000	0.702
playthings	1	0	0.835	0.225
all	1	0	0.438	0.055
away	0	2	0.173	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000021_000001.txt
And	1	0	0.504	0.000
this	2	0	2.048	0.194
method	0	1	0.117	1.096
of	0	0	0.195	0.000
treating	2	0	1.823	0.356
the	0	0	0.000	0.000
case	0	1	0.331	1.126
was	1	0	0.495	0.343
much	2	0	1.619	0.249
more	0	0	0.192	0.112
effectual	1	2	1.074	1.212
in	1	0	0.412	0.072
making	1	0	0.926	0.051
them	0	0	0.120	0.654
disposed	2	2	2.594	1.393
to	0	0	0.227	0.329
avoid	2	0	1.826	0.181
committing	1	2	0.443	1.159
a	0	0	0.015	0.000
similar	2	0	1.373	0.424
fault	2	2	1.216	1.136
another	0	0	0.282	0.465
time	2	2	3.246	1.765
than	1	0	0.440	0.570
any	2	0	1.726	0.592
direct	1	0	0.420	0.653
rebukes	2	2	1.991	1.135
or	1	0	0.492	0.406
expressions	2	0	1.237	0.000
of	0	0	0.100	0.000
displeasure	1	1	1.149	1.043
addressed	1	0	0.543	0.529
personally	2	1	2.308	1.021
to	0	0	0.021	0.329
them	2	0	1.592	0.654
would	0	0	0.147	0.000
have	0	0	0.060	0.179
been	1	2	0.923	2.0
.	NA	NA	NA	NA
<file>	7021_79740_000022_000000.txt
Besides	2	2	3.312	2.042
,	NA	NA	NA	NA
a	1	0	0.597	0.317
scolding	2	2	2.570	1.202
would	0	0	0.089	0.000
have	0	0	0.000	0.070
made	1	0	0.619	0.000
them	0	0	0.051	0.375
unhappy	2	2	1.905	1.285
,	NA	NA	NA	NA
and	1	0	0.984	0.293
this	2	0	1.445	0.000
did	0	0	0.033	0.498
not	1	0	0.851	0.026
make	0	0	0.217	0.057
them	0	0	0.020	0.375
unhappy	1	2	0.651	1.285
at	0	0	0.016	0.068
all	0	0	0.391	0.784
;	NA	NA	NA	NA
it	1	0	0.594	0.351
amused	2	0	1.634	0.676
and	0	0	0.022	0.293
entertained	1	0	1.144	0.354
them	0	0	0.062	0.375
.	NA	NA	NA	NA
<file>	7021_79740_000022_000001.txt
If	1	0	0.464	0.498
you	0	0	0.126	0.000
can	2	0	1.445	0.059
lead	0	0	0.318	0.426
children	1	2	0.792	1.366
to	1	0	0.524	0.334
cure	1	0	1.026	0.205
themselves	2	2	1.769	1.623
of	1	0	0.453	0.000
their	0	0	0.048	0.326
faults	2	1	1.446	0.980
in	1	0	0.655	0.193
such	1	0	0.964	0.017
a	1	0	0.465	0.067
way	0	2	0.072	1.243
that	1	0	0.778	0.391
they	2	0	1.413	0.000
shall	0	0	0.007	0.400
have	1	0	0.419	0.000
a	0	0	0.079	0.067
good	2	0	1.391	0.567
time	2	1	1.485	0.832
in	0	0	0.010	0.193
doing	2	0	2.133	0.000
it	0	2	0.032	1.207
,	NA	NA	NA	NA
there	1	0	0.450	0.000
is	0	0	0.002	0.000
a	0	0	0.005	0.067
double	1	0	0.502	0.228
gain	2	2	1.894	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000001_000000.txt
CONCLUSION	1	2	1.127	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000004_000004.txt
You	2	0	2.254	0.000
have	0	0	0.000	0.637
made	1	1	0.586	0.905
a	0	0	0.200	0.173
life	2	0	1.531	0.355
long	1	0	0.529	0.033
change	0	2	0.247	1.227
,	NA	NA	NA	NA
if	1	0	0.750	0.056
not	2	2	1.852	1.141
in	1	1	0.919	0.873
the	2	2	3.202	1.807
very	2	0	1.818	0.271
structure	1	1	0.451	0.822
,	NA	NA	NA	NA
at	0	0	0.192	0.000
least	2	0	1.462	0.255
in	0	1	0.185	0.873
the	0	2	0.000	1.807
permanent	2	0	1.342	0.214
furnishing	1	1	0.927	1.063
of	0	0	0.245	0.000
her	0	0	0.000	0.165
mind	1	1	1.116	1.034
,	NA	NA	NA	NA
and	2	2	2.997	1.221
performed	1	0	1.006	0.237
a	0	0	0.114	0.173
work	1	1	0.624	0.813
that	1	0	0.638	0.085
can	1	0	0.410	0.143
never	2	2	1.478	1.308
by	1	0	0.957	0.592
any	1	0	1.051	0.106
possibility	1	1	0.704	0.984
be	1	0	0.455	0.019
undone	0	2	0.284	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000004_000005.txt
The	0	0	0.034	0.000
images	2	2	1.682	1.188
which	1	0	0.563	0.000
have	0	0	0.037	0.000
been	0	0	0.054	0.680
awakened	2	0	1.663	0.000
in	0	0	0.160	0.407
her	0	0	0.073	0.159
mind	1	1	1.025	1.039
,	NA	NA	NA	NA
the	0	0	0.175	0.000
emotions	2	0	2.217	0.788
connected	1	0	1.024	0.228
with	0	0	0.061	0.041
them	0	0	0.236	0.705
,	NA	NA	NA	NA
and	1	0	0.657	0.000
the	0	0	0.050	0.000
effect	2	2	2.946	1.539
of	1	0	0.668	0.477
these	2	0	2.226	0.634
images	1	2	0.738	1.188
and	0	0	0.183	0.000
emotions	2	0	2.228	0.788
upon	1	0	1.199	0.118
her	0	0	0.157	0.159
faculties	1	0	1.085	0.000
of	0	0	0.062	0.477
imagination	1	0	1.143	0.000
and	0	0	0.037	0.000
conception	2	2	1.502	1.554
,	NA	NA	NA	NA
will	1	0	0.702	0.337
infuse	2	0	1.528	0.000
a	0	1	0.073	0.999
life	2	2	1.336	1.268
into	2	0	3.127	0.000
them	0	0	0.007	0.705
which	1	0	0.448	0.000
will	0	0	0.000	0.337
make	2	0	1.789	0.226
her	1	0	0.562	0.159
,	NA	NA	NA	NA
in	2	0	2.484	0.407
respect	0	1	0.236	1.078
to	0	0	0.007	0.000
this	2	0	1.278	0.025
aspect	0	1	0.376	0.817
of	0	0	0.000	0.477
her	0	0	0.195	0.159
spiritual	1	0	0.609	0.492
nature	2	2	1.954	1.206
,	NA	NA	NA	NA
a	1	1	0.434	0.999
different	1	0	0.991	0.364
being	1	2	0.864	1.151
as	1	0	0.536	0.535
long	2	0	1.698	0.000
as	0	0	0.000	0.535
she	0	0	0.289	0.007
lives	1	2	0.662	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000006_000001.txt
They	1	0	0.606	0.000
are	0	0	0.000	0.239
chiefly	2	0	2.111	0.372
formed	1	2	0.820	1.540
from	0	0	0.222	0.192
combinations	2	0	1.627	0.388
of	0	0	0.086	0.000
the	0	2	0.000	1.390
impressions	2	0	1.382	0.204
made	1	0	0.652	0.697
in	0	0	0.331	0.045
childhood	1	2	0.731	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000006_000003.txt
Every	2	0	1.634	0.544
story	2	0	1.322	0.782
,	NA	NA	NA	NA
therefore	1	1	0.783	0.936
,	NA	NA	NA	NA
which	1	0	0.708	0.000
you	0	0	0.000	0.260
relate	2	0	1.212	0.120
to	0	0	0.367	0.423
a	0	0	0.000	0.000
child	2	1	1.356	1.085
to	0	0	0.092	0.423
exemplify	2	0	1.254	0.054
the	0	2	0.004	1.165
principles	2	0	1.548	0.005
of	0	0	0.008	0.783
justice	1	1	1.120	0.946
or	0	0	0.111	0.090
goodness	1	1	1.059	1.093
takes	2	0	2.234	0.067
its	0	0	0.161	0.296
place	0	2	0.326	1.337
,	NA	NA	NA	NA
or	2	0	2.638	0.090
,	NA	NA	NA	NA
rather	2	2	3.708	1.719
,	NA	NA	NA	NA
the	1	2	0.427	1.165
impression	2	2	2.098	1.227
which	1	0	1.091	0.000
it	0	0	0.000	0.052
makes	1	1	0.425	0.976
takes	1	0	0.774	0.067
its	0	0	0.108	0.296
place	2	2	2.023	1.337
,	NA	NA	NA	NA
as	1	0	0.555	0.008
one	0	0	0.148	0.000
of	0	0	0.000	0.783
the	0	2	0.061	1.165
elements	2	1	1.651	1.047
out	1	0	0.813	0.000
of	0	0	0.025	0.783
which	1	0	0.985	0.000
the	0	2	0.133	1.165
ideas	2	2	2.280	1.159
that	1	0	0.938	0.085
are	0	0	0.236	0.000
to	0	0	0.107	0.423
govern	2	0	1.309	0.000
his	0	0	0.007	0.748
future	2	0	1.361	0.033
life	1	1	0.423	0.913
are	0	0	0.357	0.000
formed	1	2	0.646	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000008_000000.txt
For	0	0	0.362	0.000
the	0	0	0.063	0.000
ideas	2	2	1.800	1.220
and	1	0	0.516	0.194
generalizations	2	0	1.464	0.611
thus	2	2	1.367	1.411
mainly	2	0	2.199	0.053
formed	0	1	0.189	0.893
from	0	0	0.132	0.105
the	0	0	0.000	0.000
images	2	1	1.311	0.882
and	0	0	0.243	0.194
impressions	2	1	1.743	0.907
received	2	0	1.211	0.553
in	0	0	0.034	0.000
childhood	2	2	1.511	1.256
become	2	2	3.126	1.354
,	NA	NA	NA	NA
in	0	0	0.080	0.000
later	2	0	1.542	0.000
years	0	1	0.018	0.839
,	NA	NA	NA	NA
the	0	0	0.210	0.000
elements	2	1	2.388	0.958
of	0	0	0.301	0.000
the	0	0	0.000	0.000
machinery	2	0	1.463	0.353
,	NA	NA	NA	NA
so	0	0	0.319	0.000
to	0	0	0.000	0.088
speak	0	0	0.260	0.645
,	NA	NA	NA	NA
by	0	0	0.136	0.000
which	1	2	0.859	1.202
all	2	0	2.763	0.000
his	0	2	0.119	1.222
mental	0	0	0.389	0.000
operations	1	0	0.737	0.504
are	0	0	0.109	0.000
performed	2	2	1.463	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000008_000001.txt
Thus	2	1	1.603	1.113
