is	0	1	0.132	1.424
premature	2	2	1.354	1.502
,	NA	NA	NA	NA
my	1	0	0.763	0.000
good	0	0	0.079	0.320
friend	2	2	1.367	2.0
.	NA	NA	NA	NA

Besides	2	2	1.981	1.529
,	NA	NA	NA	NA
if	0	0	0.117	0.000
it	0	0	0.117	0.000
isn't	1	1	0.703	0.764
true	1	1	0.999	0.561
now	2	0	1.319	0.000
,	NA	NA	NA	NA
it	0	1	0.016	1.261
will	1	0	0.850	0.000
be	0	0	0.196	0.228
true	0	0	0.462	0.073
next	0	0	0.551	0.378
week	2	2	1.296	2.0
.	NA	NA	NA	NA

The	0	0	0.000	0.024
author	1	0	0.906	0.001
only	0	0	0.156	0.089
says	0	1	0.465	1.482
,	NA	NA	NA	NA
'It's	0	0	0.661	0.002
whispered	1	2	1.049	1.924
.	NA	NA	NA	NA
'	NA	NA	NA	NA
How	1	0	1.217	0.290
delicate	2	0	1.470	0.318
of	0	0	0.019	0.000
him	0	2	0.437	2.0
!	NA	NA	NA	NA

What	2	0	1.313	0.000
a	0	1	0.148	1.030
perfect	1	1	0.918	0.858
gentleman	2	2	1.308	2.0
!	NA	NA	NA	NA

Am	0	0	0.389	0.052
I	2	0	1.473	0.316
really	0	0	0.602	0.296
to	0	1	0.000	0.846
understand	1	1	1.198	1.161
,	0	0	0.272	0.352
mrs	2	1	1.609	1.382
Presty	NA	NA	NA	NA
,	NA	NA	NA	NA
that	1	1	0.752	0.597
Catherine	2	2	1.799	2.0

You	0	0	0.045	0.000
are	2	1	1.996	0.958
to	0	0	0.114	0.424
understand	1	0	0.711	0.108
that	0	2	0.239	1.516
Catherine	1	0	1.072	0.423
is	0	0	0.122	0.000
a	0	0	0.350	0.425
widow	2	2	1.697	2.0
.	NA	NA	NA	NA

I	0	0	0.471	0.000
say	1	0	0.859	0.000
it	0	0	0.062	0.157
with	0	1	0.430	1.363
pride	2	2	1.822	1.725
,	NA	NA	NA	NA
a	0	0	0.621	0.000
widow	1	0	0.991	0.000
of	0	1	-0.001	1.159
my	1	0	0.822	0.162
making	2	2	1.432	2.0
!	NA	NA	NA	NA

If	1	1	0.852	1.378
this	2	1	1.935	0.577
is	0	0	0.073	0.000
one	1	0	1.201	0.000
of	0	0	0.164	0.297
your	0	2	0.367	1.622
jokes	2	1	1.789	0.625
,	NA	NA	NA	NA
ma'am	1	2	0.717	2.0

Are	0	0	0.284	0.140
you	0	0	0.000	0.000
aware	1	2	0.772	1.658
,	2	0	1.398	0.128
mrs	0	2	0.386	1.609
Presty	NA	NA	NA	NA
,	NA	NA	NA	NA
that	1	0	0.784	0.223
my	1	1	1.224	0.635
brother	2	2	1.431	2.0

Oh	2	1	1.438	0.711
,	NA	NA	NA	NA
don't	1	1	1.184	0.986
talk	2	0	1.432	0.000
of	0	1	0.187	1.144
your	0	0	0.235	0.000
brother	2	2	1.350	2.0
!	NA	NA	NA	NA

He's	0	0	0.322	0.000
an	0	0	0.020	0.000
obstacle	1	0	0.822	0.498
in	0	0	0.000	0.038
our	0	0	0.285	0.269
way	1	2	1.228	2.148
,	NA	NA	NA	NA
and	1	0	1.221	0.012
we	0	0	0.443	0.000
have	0	0	0.443	0.364
been	0	1	0.521	1.059
compelled	2	1	2.091	0.888
to	0	0	0.199	0.000
get	1	0	0.816	0.341
rid	1	0	1.192	0.000
of	0	0	0.124	0.298
him	0	2	0.455	2.0
.	NA	NA	NA	NA

Randal	2	1	1.419	1.111
drew	0	0	0.604	0.353
back	2	0	1.584	0.000
a	0	0	0.215	0.297
step	1	2	0.915	2.0
.	NA	NA	NA	NA

mrs	0	1	0.423	0.854
Presty's	2	1	2.016	1.313
was	0	0	-0.035	0.000
something	1	1	0.823	0.600
more	2	0	1.368	0.000
than	0	1	-0.046	0.847
he	0	0	-0.009	0.000
could	0	0	0.644	0.372
understand	2	2	1.549	2.0
.	NA	NA	NA	NA

Is	1	0	0.706	0.150
this	0	0	0.520	0.014
woman	1	1	0.958	0.672
mad	1	2	1.073	2.152
?	NA	NA	NA	NA
he	0	0	0.065	0.000
said	1	0	1.235	0.151
to	0	1	0.138	0.547
himself	2	2	1.554	2.0
.	NA	NA	NA	NA

Sit	2	1	1.278	1.005
down	2	1	1.391	1.310
,	NA	NA	NA	NA
said	1	0	0.755	0.000
mrs	0	0	0.258	0.424
Presty	2	2	1.342	2.0
.	NA	NA	NA	NA

If	0	0	0.369	0.004
you	0	0	0.606	0.000
are	0	0	0.000	0.428
determined	1	1	0.923	0.636
to	0	0	0.151	0.000
make	0	0	0.262	0.000
a	0	0	0.145	0.318
serious	1	2	0.997	1.840
business	2	0	1.459	0.042
of	0	0	0.189	0.048
it	0	2	0.690	1.532
if	2	0	1.301	0.068
you	0	0	0.271	0.173
insist	0	0	0.346	0.131
on	0	0	0.471	0.085
my	0	1	0.627	0.593
justifying	1	0	0.847	0.424
myself	1	1	1.017	1.410
you	0	0	0.021	0.000
are	2	0	1.445	0.104
to	0	0	0.014	0.000
be	0	1	0.295	0.809
pitied	2	1	1.350	0.801
for	0	0	0.077	0.000
not	1	1	0.964	0.696
possessing	1	0	0.972	0.314
a	0	0	0.089	0.097
sense	0	0	0.430	0.102
of	0	1	0.639	1.338
humor	2	2	1.922	1.618
,	NA	NA	NA	NA
but	1	0	0.871	0.000
you	0	0	0.000	0.180
shall	2	0	1.298	0.095
have	0	1	0.699	0.633
your	0	0	0.603	0.000
own	0	0	0.017	0.339
way	2	2	1.311	2.0
.	NA	NA	NA	NA

I	2	0	1.458	0.000
am	0	1	0.150	1.218
put	0	0	0.609	0.000
on	0	0	0.076	0.202
my	1	1	0.784	0.741
defense	2	2	1.366	2.0
.	NA	NA	NA	NA

Very	1	1	1.009	0.544
well	1	2	1.141	2.0
.	NA	NA	NA	NA

You	0	0	0.000	0.221
shall	1	0	1.226	0.397
hear	0	0	0.673	0.476
how	1	0	0.807	0.078
my	0	1	0.215	0.528
divorced	0	0	0.635	0.198
daughter	2	2	1.429	2.276
and	1	0	0.975	0.000
my	0	1	0.379	0.586
poor	2	0	1.281	0.000
little	0	0	0.204	0.134
grandchild	1	1	0.758	0.953
were	0	0	0.125	0.000
treated	0	0	0.524	0.245
at	0	1	0.599	0.613
Sandyseal	1	2	1.005	1.727
,	NA	NA	NA	NA
after	2	0	2.155	0.362
you	0	0	0.012	0.000
left	0	0	0.170	0.226
us	2	2	1.622	2.0
.	NA	NA	NA	NA

Having	1	0	0.718	0.000
related	1	1	1.003	0.525
the	0	0	0.000	0.152
circumstances	1	2	0.972	2.137
,	NA	NA	NA	NA
she	2	0	1.415	0.039
suggested	1	0	0.893	0.353
that	0	0	0.344	0.000
Randal	0	0	0.641	0.019
should	0	1	0.295	0.832
put	0	0	0.297	0.000
himself	2	1	1.954	1.478
in	0	0	0.467	0.000
Catherine's	2	0	1.267	0.153
place	1	2	1.076	1.924
,	NA	NA	NA	NA
before	2	0	1.542	0.000
he	0	0	0.000	0.297
ventured	1	0	0.710	0.000
on	0	0	0.161	0.498
expressing	1	0	0.800	0.000
an	0	1	0.020	0.588
opinion	2	2	1.467	2.0
.	NA	NA	NA	NA

Would	0	0	0.642	0.000
you	1	0	0.976	0.000
have	0	0	-0.006	0.277
exposed	1	1	1.144	0.698
yourself	2	0	1.584	0.000
to	0	1	0.000	1.336
be	0	0	0.180	0.119
humiliated	1	0	0.771	0.307
again	1	0	0.702	0.000
in	0	1	-0.019	1.094
the	0	0	0.000	0.000
same	1	1	0.723	0.517
way	2	2	1.539	2.003
?	NA	NA	NA	NA
she	2	0	1.829	0.000
asked	0	2	0.246	2.0
.	NA	NA	NA	NA

And	0	0	0.506	0.000
would	0	0	0.160	0.205
you	0	0	0.000	0.000
have	0	0	0.527	0.092
seen	0	0	0.271	0.168
your	0	1	0.501	0.603
child	1	2	1.215	1.849
made	2	0	1.316	0.422
to	0	0	0.008	0.000
suffer	1	2	1.220	1.815
as	2	0	1.422	0.074
well	0	0	0.303	0.000
as	0	0	0.034	0.254
yourself	2	2	1.337	2.0
?	NA	NA	NA	NA

I	0	0	0.154	0.000
should	1	0	0.972	0.000
have	0	0	0.000	0.445
kept	1	0	0.865	0.000
in	0	1	0.141	0.584
retirement	2	0	1.409	0.000
for	0	1	0.266	0.795
the	0	0	0.000	0.342
future	1	1	1.208	0.732
,	NA	NA	NA	NA
he	0	0	0.353	0.073
answered	1	2	1.166	1.687
,	NA	NA	NA	NA
and	0	0	0.000	0.000
not	2	0	1.472	0.000
have	0	0	0.000	0.456
trusted	1	1	1.142	0.737
my	0	0	-0.009	0.000
child	2	0	1.256	0.000
and	0	1	-0.031	0.990
myself	2	1	1.755	1.404
among	1	1	0.765	0.575
strangers	1	0	0.970	0.000
in	1	2	0.970	1.897
hotels	2	2	1.996	2.0
.	NA	NA	NA	NA

Ah	2	1	1.298	0.502
,	NA	NA	NA	NA
indeed	1	2	1.137	2.0
?	NA	NA	NA	NA

And	0	0	0.487	0.334
you	0	0	0.102	0.000
would	0	0	0.363	0.000
have	0	1	0.000	1.192
condemned	2	0	1.647	0.472
your	1	1	0.916	1.487
poor	2	0	1.363	0.000
little	0	1	0.096	0.831
daughter	2	1	1.285	0.871
to	0	0	0.005	0.024
solitude	2	2	1.611	2.0
?	NA	NA	NA	NA

You	0	0	0.000	0.095
would	0	0	0.445	0.245
have	0	0	0.135	0.000
seen	0	0	0.607	0.153
her	1	1	0.851	1.421
pining	2	1	1.327	0.753
for	0	0	0.466	0.000
the	0	0	0.021	0.387
company	1	0	0.713	0.286
of	0	0	0.000	0.000
other	1	1	0.747	0.660
children	1	2	1.089	1.559
,	NA	NA	NA	NA
and	2	0	1.653	0.041
would	0	0	0.057	0.000
have	0	0	0.360	0.484
had	1	1	0.993	0.754
no	1	1	0.725	0.554
mercy	1	0	0.712	0.074
on	0	0	0.218	0.398
her	1	2	1.144	2.0
?	NA	NA	NA	NA

He	0	0	0.174	0.000
was	0	0	0.672	0.154
introduced	0	1	0.311	0.681
to	0	0	-0.046	0.000
mrs	0	0	0.551	0.289
Norman	1	1	1.053	1.230
,	NA	NA	NA	NA
and	1	0	1.029	0.000
to	0	0	0.020	0.182
mrs	0	0	0.661	0.396
Norman's	1	0	0.771	0.467
little	0	0	0.079	0.000
girl	2	2	1.258	1.746
,	NA	NA	NA	NA
and	0	0	0.623	0.000
we	0	0	0.086	0.026
were	0	0	0.489	0.485
all	2	2	1.752	2.111
charmed	2	1	2.279	0.957
with	0	0	0.016	0.079
him	0	2	0.667	2.0
.	NA	NA	NA	NA

When	1	0	0.750	0.027
he	0	0	0.130	0.018
and	0	0	0.000	0.000
I	0	0	0.319	0.038
happened	1	0	0.989	0.000
to	0	1	-0.072	0.761
be	0	0	0.201	0.000
left	0	1	0.696	0.507
together	1	0	1.048	0.000
he	0	1	-0.011	0.691
naturally	0	0	0.530	0.190
wondered	1	2	1.212	2.106
,	NA	NA	NA	NA
after	2	0	1.570	0.000
having	0	0	0.195	0.376
seen	1	0	0.882	0.000
the	0	1	0.078	0.907
beautiful	0	0	0.475	0.204
wife	2	2	1.453	1.819
,	NA	NA	NA	NA
where	2	0	1.356	0.025
the	0	0	-0.001	0.000
lucky	0	0	0.409	0.173
husband	1	1	0.802	1.036
might	1	1	0.837	0.561
be	0	2	0.404	2.0
.	NA	NA	NA	NA

If	0	0	0.432	0.006
he	0	0	0.000	0.000
had	0	0	0.330	0.000
asked	0	1	0.094	0.644
you	1	0	1.045	0.331
about	0	1	0.509	0.783
mr	1	0	0.929	0.166
Norman	1	2	0.912	1.828
,	NA	NA	NA	NA
how	2	0	1.448	0.000
would	0	0	0.224	0.439
you	0	0	0.567	0.000
have	0	0	0.074	0.070
answered	0	0	0.390	0.086
him	0	2	0.099	2.0
?	NA	NA	NA	NA

I	2	0	1.602	0.000
should	0	0	0.293	0.000
have	0	1	0.035	1.086
told	2	0	1.368	0.000
the	0	1	0.190	1.056
truth	1	2	1.091	2.0
.	NA	NA	NA	NA

Yes	1	2	0.775	2.0
.	NA	NA	NA	NA

Exactly	2	1	1.335	1.369
what	0	0	0.111	0.000
I	2	0	1.483	0.097
did	0	2	0.304	2.0
!	NA	NA	NA	NA

And	1	1	0.852	0.567
the	0	0	0.062	0.000
Captain	2	1	1.813	0.787
of	0	0	0.000	0.000
course	1	1	0.806	0.708
concluded	2	2	1.464	1.867
after	2	0	1.503	0.000
having	0	0	0.081	0.216
been	0	0	0.178	0.455
introduced	2	0	1.296	0.000
to	0	1	-0.074	0.805
Kitty	1	1	1.042	1.494
that	2	0	1.462	0.041
mrs	0	1	0.632	0.517
Norman	1	1	1.119	0.545
was	0	0	0.407	0.000
a	0	0	0.000	0.361
widow	2	2	1.456	2.0
.	NA	NA	NA	NA

If	0	0	0.304	0.235
I	2	0	1.395	0.081
had	0	0	0.302	0.429
set	0	0	0.665	0.076
him	0	0	0.236	0.433
right	2	2	1.589	2.013
,	NA	NA	NA	NA
what	0	0	0.013	0.000
would	1	0	1.078	0.000
have	0	0	0.000	0.497
become	1	0	0.934	0.000
of	0	1	0.059	0.957
my	0	0	0.521	0.310
daughter's	1	1	1.096	0.964
reputation	2	2	1.253	2.0
?	NA	NA	NA	NA

If	2	0	1.409	0.000
I	0	0	0.000	0.000
had	0	0	0.081	0.338
told	1	0	1.081	0.000
the	0	1	0.000	1.042
truth	2	0	1.448	0.132
at	0	1	0.431	0.921
this	0	0	0.577	0.320
hotel	2	2	1.707	1.980
,	NA	NA	NA	NA
when	0	0	0.498	0.061
everybody	1	0	1.090	0.067
wanted	1	1	0.845	1.088
to	0	0	-0.012	0.000
know	2	0	1.708	0.136
what	1	1	0.847	1.358
mrs	1	1	1.117	0.716
Norman	1	0	1.078	0.209
,	NA	NA	NA	NA
that	0	1	0.408	0.756
handsome	1	1	0.945	0.514
lady	1	1	0.727	0.643
,	NA	NA	NA	NA
was	2	2	1.654	1.741
what	2	0	1.275	0.000
would	0	0	0.188	0.000
the	0	0	0.165	0.168
consequences	0	0	0.655	0.438
have	0	0	0.561	0.370
been	1	1	0.993	1.189
to	0	0	0.022	0.000
Catherine	2	0	1.617	0.119
and	0	1	0.130	0.610
her	0	0	0.000	0.000
little	0	0	0.203	0.332
girl	2	2	1.560	2.0
?	NA	NA	NA	NA

No	2	2	2.050	1.583
!	NA	NA	NA	NA
no	2	1	1.950	1.373
!	NA	NA	NA	NA
I	2	0	1.419	0.000
have	0	0	0.000	0.080
made	0	0	0.473	0.496
the	0	0	0.024	0.000
best	2	1	1.385	1.145
of	0	0	0.376	0.000
a	0	0	0.012	0.243
miserable	1	0	0.843	0.170
situation	1	1	0.951	1.493
;	NA	NA	NA	NA
I	0	0	-0.027	0.000
have	1	0	0.974	0.179
consulted	1	0	1.140	0.000
the	0	1	0.050	0.782
tranquillity	2	2	1.388	1.643
of	0	0	0.624	0.000
a	0	0	0.059	0.290
cruelly	1	0	1.030	0.000
injured	0	0	0.036	0.117
woman	0	2	0.633	1.734
and	2	0	1.634	0.180
an	0	0	0.448	0.339
innocent	1	1	0.755	0.712
child	2	1	1.490	1.488
with	0	0	0.586	0.269
this	2	1	1.316	0.655
inevitable	1	0	0.703	0.454
result	2	1	1.339	1.316
;	NA	NA	NA	NA
I	0	0	0.000	0.000
have	1	0	1.183	0.007
been	0	0	0.379	0.307
obliged	2	1	1.284	1.394
to	0	0	0.135	0.000
treat	1	0	0.764	0.051
your	0	0	0.452	0.067
brother	1	0	0.735	0.214
like	0	1	0.228	0.706
a	0	0	0.085	0.000
character	1	0	0.877	0.095
in	0	0	0.049	0.000
a	0	0	-0.016	0.216
novel	1	2	0.984	2.0
.	NA	NA	NA	NA

I	0	0	0.259	0.000
have	1	1	1.228	0.870
ship	2	0	1.892	0.294
wrecked	0	1	0.357	0.643
Herbert	1	2	1.156	2.092
as	1	0	1.071	0.000
the	0	0	-0.005	0.287
shortest	2	1	1.320	0.637
way	0	0	0.626	0.000
of	0	1	0.000	0.895
answering	0	1	0.537	0.564
inconvenient	0	0	0.317	0.407
questions	1	2	1.020	2.0
.	NA	NA	NA	NA

Vessel	0	0	0.535	0.270
found	1	1	0.892	0.953
bottom	0	0	0.452	0.000
upward	1	0	1.195	0.150
in	0	1	-0.018	1.222
the	0	0	-0.075	0.000
middle	0	0	0.557	0.000
of	0	0	0.000	0.050
the	0	0	0.158	0.000
Atlantic	1	2	0.991	1.839
,	NA	NA	NA	NA
and	1	1	1.174	0.576
everybody	1	0	1.109	0.007
on	0	0	0.454	0.429
board	0	1	0.680	0.694
drowned	1	2	1.044	1.708
,	NA	NA	NA	NA
of	1	0	1.106	0.190
course	2	2	1.518	2.0
.	NA	NA	NA	NA

Worse	0	0	0.672	0.000
stories	1	0	1.067	0.253
have	0	1	0.202	0.565
been	0	0	0.164	0.000
printed	1	2	1.234	1.814
;	NA	NA	NA	NA
I	2	0	1.745	0.000
do	0	0	0.162	0.439
assure	2	0	1.341	0.000
you	0	1	0.152	1.203
,	NA	NA	NA	NA
worse	1	0	0.907	0.257
stories	1	1	0.955	0.593
have	1	0	0.721	0.079
been	0	0	0.323	0.358
printed	1	2	1.030	2.0
.	NA	NA	NA	NA

Randal	2	1	1.779	0.975
decided	2	1	1.470	0.933
on	0	0	0.247	0.075
leaving	0	0	0.633	0.086
her	1	2	0.747	2.0
.	NA	NA	NA	NA

Have	0	0	0.570	0.081
you	0	0	0.388	0.322
done	2	0	1.385	0.021
all	0	1	0.337	0.653
this	0	0	0.680	0.098
with	0	1	0.475	1.294
Catherine's	2	1	1.515	0.639
consent	2	2	1.816	2.260
?	NA	NA	NA	NA
he	0	0	0.057	0.000
asked	2	1	1.364	0.669
as	0	0	0.462	0.000
he	0	0	-0.019	0.257
got	1	0	1.008	0.000
up	0	1	0.152	0.577
from	0	0	0.533	0.000
his	0	1	-0.054	0.853
chair	2	2	1.315	2.0
.	NA	NA	NA	NA

Catherine	0	0	0.415	0.148
submits	0	1	0.423	0.776
to	0	0	0.000	0.000
circumstances	2	2	1.330	1.833
,	NA	NA	NA	NA
like	2	0	1.548	0.412
a	0	0	0.301	0.000
sensible	1	0	1.043	0.193
woman	1	2	0.712	2.0
.	NA	NA	NA	NA

Does	1	0	0.764	0.098
she	0	0	0.434	0.306
submit	1	0	1.144	0.463
to	0	1	0.000	1.348
your	0	0	0.230	0.000
telling	2	1	1.632	0.841
Kitty	1	0	0.811	0.004
that	0	1	0.422	1.124
her	0	0	0.352	0.000
father	2	0	1.836	0.060
is	0	1	0.074	1.171
dead	2	2	2.004	2.0
?	NA	NA	NA	NA

For	0	0	0.318	0.167
the	0	0	0.000	0.000
first	2	0	1.430	0.207
time	1	2	0.703	1.809
mrs	2	0	1.380	0.000
Presty	0	1	0.252	1.096
became	1	1	0.863	0.941
serious	2	2	1.307	2.0
.	NA	NA	NA	NA

Wait	1	0	0.835	0.000
a	0	0	-0.013	0.368
minute	1	2	1.077	1.808
,	NA	NA	NA	NA
she	2	0	1.724	0.263
answered	1	2	0.944	2.0
.	NA	NA	NA	NA

Before	1	0	0.924	0.000
I	0	0	0.000	0.431
consented	1	1	0.932	0.821
to	0	0	0.000	0.000
answer	1	1	0.830	0.922
the	0	0	0.000	0.000
child's	1	0	1.088	0.483
inquiries	1	2	1.098	2.200
,	NA	NA	NA	NA
I	2	0	1.730	0.000
came	0	0	0.373	0.245
to	0	0	0.242	0.000
an	0	1	0.000	0.563
understanding	1	1	0.868	1.109
with	0	0	0.512	0.000
her	0	0	0.322	0.000
mother	2	2	1.382	2.0
.	NA	NA	NA	NA

I	0	0	0.301	0.053
said	2	2	1.392	1.873
,	NA	NA	NA	NA
'Will	2	0	1.357	0.000
you	0	0	0.072	0.000
let	1	1	0.879	0.744
Kitty	1	2	1.016	1.589
see	1	0	1.001	0.003
her	0	0	0.328	0.397
father	1	0	1.053	0.069
again	0	2	0.514	2.0
?	NA	NA	NA	NA
'	NA	NA	NA	NA

The	0	0	0.379	0.000
very	1	1	0.901	0.840
question	2	1	1.368	0.976
which	0	0	0.263	0.000
Randal	1	0	0.837	0.000
had	0	2	0.247	1.650
promised	1	0	1.082	0.492
to	0	0	0.000	0.000
ask	1	0	1.079	0.218
in	0	1	-0.027	1.255
his	0	0	0.226	0.000
brother's	1	0	1.177	0.299
interests	2	2	1.469	2.0
!	NA	NA	NA	NA

And	2	1	1.341	1.012
how	2	0	1.418	0.000
did	0	1	0.183	1.315
Catherine	1	0	0.771	0.061
answer	1	0	0.829	0.134
you	0	2	0.451	1.561
?	NA	NA	NA	NA
he	0	0	0.517	0.244
inquired	1	2	1.245	2.0
.	NA	NA	NA	NA

Honestly	1	2	0.977	2.0
.	NA	NA	NA	NA

She	0	0	0.188	0.195
said	1	2	0.950	1.789
'I	2	1	1.649	0.967
daren't	2	1	1.477	1.101
!	NA	NA	NA	NA
'	NA	NA	NA	NA
After	2	0	1.341	0.068
that	2	2	1.563	1.999
,	NA	NA	NA	NA
I	0	0	0.000	0.000
had	1	0	0.897	0.000
her	0	0	0.073	0.351
mother's	0	0	0.654	0.432
authority	2	1	1.831	1.056
for	0	0	0.144	0.000
telling	0	0	0.545	0.119
Kitty	0	1	0.684	1.390
that	1	0	1.225	0.000
she	0	0	0.146	0.000
would	0	0	0.194	0.270
never	0	0	0.271	0.005
see	0	0	0.564	0.000
her	0	1	0.053	0.586
father	0	0	0.629	0.230
again	1	2	0.948	1.593
.	NA	NA	NA	NA
She	2	0	1.538	0.000
asked	0	1	0.514	0.952
directly	2	0	1.337	0.143
if	0	1	0.000	0.635
her	0	0	0.100	0.085
father	1	0	0.974	0.347
was	0	0	0.023	0.000
dead	2	2	1.461	2.0

That	2	0	1.383	0.464
will	1	1	0.994	0.655
do	1	0	0.711	0.204
,	0	1	0.210	0.583
mrs	2	2	1.549	2.0
Presty	NA	NA	NA	NA
.	NA	NA	NA	NA

Your	0	0	0.134	0.299
defense	1	0	1.212	0.050
is	0	1	0.409	1.499
thoroughly	2	0	1.316	0.089
worthy	0	0	0.514	0.000
of	0	1	0.000	0.904
your	0	0	0.159	0.000
conduct	2	1	1.363	1.478
in	1	1	1.016	0.756
all	2	0	1.817	0.000
other	0	0	0.190	0.344
respects	1	2	0.954	2.0
.	NA	NA	NA	NA

Say	2	1	1.636	0.918
thoroughly	1	0	1.082	0.111
worthy	1	2	0.879	1.926
of	1	0	0.744	0.000
the	0	0	0.091	0.265
course	2	1	1.370	0.522
forced	1	1	1.124	0.680
upon	2	0	1.267	0.190
me	0	1	0.259	0.742
and	0	0	0.156	0.000
my	0	0	0.405	0.218
daughter	2	2	1.581	1.555
by	1	0	1.056	0.000
your	0	1	0.242	0.534
brother's	1	1	1.228	0.563
infamous	1	2	0.978	1.530
conduct	2	1	1.684	1.418
and	2	0	1.517	0.000
you	0	0	0.000	0.000
will	0	0	0.085	0.381
be	0	0	0.045	0.000
nearer	1	0	1.092	0.161
the	0	0	0.013	0.000
mark	0	2	0.508	2.0
!	NA	NA	NA	NA

Randal	1	1	1.218	0.504
passed	2	1	1.378	0.741
this	1	0	0.818	0.000
over	0	1	0.021	0.961
without	1	0	0.934	0.354
notice	2	2	1.520	2.0
.	NA	NA	NA	NA

Be	0	0	0.327	0.000
so	2	0	1.250	0.423
good	0	1	0.690	0.952
,	NA	NA	NA	NA
he	0	0	0.071	0.000
said	2	2	1.470	1.785
,	NA	NA	NA	NA
as	1	0	0.969	0.000
to	0	0	0.152	0.146
tell	1	0	0.737	0.239
Catherine	1	0	0.889	0.462
that	0	0	0.152	0.000
I	2	2	1.334	2.166
try	2	0	1.718	0.000
to	0	0	-0.063	0.361
make	0	1	0.584	0.744
every	0	0	0.661	0.394
possible	1	0	0.864	0.345
allowance	1	0	0.807	0.411
for	0	0	0.219	0.000
her	1	2	0.948	1.540
,	NA	NA	NA	NA
but	1	0	1.143	0.000
that	0	0	0.534	0.000
I	0	0	0.044	0.379
cannot	1	0	0.823	0.380
consent	1	1	1.034	1.276
to	0	0	0.048	0.000
sit	1	0	0.732	0.000
at	0	0	0.001	0.329
her	0	0	0.311	0.000
dinner	0	0	0.636	0.312
table	2	2	1.367	2.019
,	NA	NA	NA	NA
and	0	0	0.190	0.000
that	1	0	1.059	0.000
I	0	0	0.000	0.426
dare	1	0	1.015	0.005
not	0	1	0.412	0.782
face	1	0	1.073	0.155
my	0	1	0.569	1.084
poor	2	0	1.314	0.051
little	0	1	0.104	0.532
niece	2	2	1.379	2.077
,	NA	NA	NA	NA
after	2	0	1.255	0.020
what	0	0	0.491	0.000
I	0	0	0.000	0.000
have	0	0	0.137	0.451
heard	2	2	1.587	2.0
.	NA	NA	NA	NA

mrs	1	0	1.170	0.027
Presty	0	1	-0.082	1.183
recovered	1	1	0.822	0.767
all	2	0	1.586	0.407
her	0	0	0.146	0.173
audacity	1	2	1.021	2.0
.	NA	NA	NA	NA

A	1	0	0.810	0.040
very	0	1	0.439	0.621
wise	1	1	1.157	0.663
decision	1	2	1.117	1.743
,	NA	NA	NA	NA
she	2	0	1.462	0.000
remarked	0	2	0.544	2.0
.	NA	NA	NA	NA

Your	1	0	1.015	0.153
sour	1	1	1.123	1.086
face	1	0	1.025	0.000
would	0	1	0.256	1.051
spoil	2	0	1.750	0.000
the	0	1	0.219	1.128
best	1	1	1.241	0.685
dinner	1	0	0.880	0.400
that	0	0	0.376	0.123
ever	0	0	0.270	0.000
was	0	1	0.645	1.237
put	2	0	1.328	0.000
on	0	0	0.278	0.000
the	0	2	0.191	2.0
table	2	2	1.769	2.0
.	NA	NA	NA	NA

Have	0	0	0.625	0.000
you	1	0	0.848	0.000
any	0	0	0.011	0.427
message	1	1	0.928	1.230
for	0	0	0.089	0.252
Captain	1	1	1.107	0.751
Bennydeck	2	2	2.192	2.0
?	NA	NA	NA	NA

Randal	2	1	1.392	0.603
asked	2	1	1.734	1.478
if	0	0	0.534	0.139
his	0	0	0.352	0.252
friend	1	0	1.076	0.185
was	0	1	0.410	0.568
then	1	0	1.011	0.000
at	0	1	0.141	1.021
the	0	0	0.496	0.454
hotel	2	2	1.795	2.0
.	NA	NA	NA	NA

mrs	2	0	1.422	0.000
Presty	0	0	0.490	0.459
smiled	1	1	0.763	0.573
significantly	1	2	0.998	2.0
.	NA	NA	NA	NA

Not	1	0	1.106	0.000
at	0	0	0.402	0.000
the	0	1	0.077	0.989
hotel	2	2	1.872	1.646
,	NA	NA	NA	NA
just	2	0	1.380	0.298
now	0	2	0.641	2.0
.	NA	NA	NA	NA

Where	2	1	1.629	0.651
is	1	0	0.744	0.000
he	0	2	0.600	2.0
?	NA	NA	NA	NA

Where	1	0	0.926	0.307
he	0	0	0.010	0.000
is	0	0	0.531	0.029
every	0	0	0.295	0.383
day	2	2	1.564	1.713
,	NA	NA	NA	NA
about	1	0	1.064	0.137
this	0	0	0.225	0.438
time	2	2	1.356	1.716
out	2	1	1.745	0.597
driving	2	0	1.496	0.184
with	0	1	0.151	0.823
Catherine	1	1	1.034	0.754
and	0	0	0.390	0.135
Kitty	1	2	1.008	2.0
.	NA	NA	NA	NA

It	1	0	1.122	0.000
was	0	0	0.408	0.000
a	0	0	-0.014	0.489
relief	1	0	0.749	0.437
to	0	0	0.236	0.000
Randal	1	1	1.232	1.461
in	0	0	0.639	0.000
the	0	0	0.000	0.119
present	1	0	1.192	0.276
state	1	0	0.946	0.000
of	0	1	0.000	0.524
Catherine's	1	0	0.917	0.405
relations	1	0	0.771	0.484
toward	0	1	0.589	0.578
Bennydeck	2	2	1.624	1.990
to	1	0	1.016	0.018
return	2	1	1.470	0.690
to	0	0	0.289	0.000
London	1	1	0.899	1.068
without	1	0	0.993	0.199
having	0	1	0.603	0.629
seen	1	1	1.181	0.705
