<file>	1272_128104_000001_000000.txt
an	0	0	0.069	0.000
hour	1	2	0.767	1.604
a	0	0	0.349	0.238
faltering	2	0	1.955	0.191
footstep	1	1	0.946	1.293
was	0	0	0.122	0.000
heard	2	1	1.513	0.867
,	NA	NA	NA	NA
and	0	0	0.295	0.216
Villefort	2	1	1.568	0.713
appeared	2	0	1.337	0.000
at	0	1	0.000	0.715
the	0	0	0.075	0.104
door	1	0	0.993	0.068
of	0	1	0.032	0.681
the	0	0	0.062	0.000
apartment	1	1	1.055	0.590
where	1	0	0.717	0.000
and	0	0	0.141	0.190
Morrel	2	1	1.271	0.610
had	0	0	0.047	0.000
been	0	0	0.185	0.177
staying	1	2	0.893	1.509
,	NA	NA	NA	NA
one	2	0	1.963	0.160
absorbed	0	0	0.369	0.000
in	0	1	0.043	1.194
meditation	2	1	1.208	1.135
,	NA	NA	NA	NA
the	2	0	1.737	0.361
other	0	0	0.204	0.000
in	0	0	0.005	0.101
grief	0	2	0.256	2.0
.	NA	NA	NA	NA
<file>	84_121123_000045_000003.txt
You	0	0	0.373	0.000
can	1	0	0.743	0.259
come	2	2	2.348	1.567
,	NA	NA	NA	NA
he	0	0	0.351	0.000
said	0	0	0.157	0.393
,	NA	NA	NA	NA
and	1	0	1.000	0.175
led	0	0	0.264	0.021
them	0	0	0.370	0.030
back	0	0	0.224	0.088
to	0	0	0.088	0.403
Noirtier	1	1	0.712	1.370
.	NA	NA	NA	NA
Morrel	2	0	2.270	0.000
looked	0	1	0.015	1.049
attentively	2	0	1.665	0.000
on	0	1	0.010	1.085
Villefort	1	2	1.088	2.0
.	NA	NA	NA	NA
<file>	84_121123_000046_000000.txt
Gentlemen	2	2	3.020	1.583
,	NA	NA	NA	NA
he	1	0	0.797	0.000
said	0	0	0.287	0.000
in	0	1	0.057	0.696
a	0	0	0.000	0.000
hoarse	1	0	0.554	0.289
voice	2	1	1.363	1.345
,	NA	NA	NA	NA
give	2	0	1.648	0.014
me	0	0	0.316	0.000
your	0	1	0.001	0.550
word	1	0	0.852	0.165
of	0	0	0.023	0.000
honor	1	0	0.984	0.281
that	0	0	0.105	0.000
this	0	1	0.238	1.285
horrible	2	0	1.452	0.344
secret	1	0	0.474	0.137
shall	0	1	0.284	0.955
forever	1	0	0.958	0.176
remain	0	1	0.273	0.574
buried	1	0	0.804	0.104
amongst	0	1	0.190	0.784
ourselves	2	1	1.825	1.225
!	NA	NA	NA	NA
The	1	0	0.422	0.015
two	0	0	0.189	0.000
men	1	0	0.749	0.111
drew	0	1	0.077	0.670
back	2	2	1.792	2.0
.	NA	NA	NA	NA
<file>	84_121123_000048_000000.txt
But	2	1	1.594	0.947
,	NA	NA	NA	NA
said	0	0	0.202	0.035
Morrel	1	1	0.473	0.694
,	NA	NA	NA	NA
the	0	0	0.180	0.000
culprit	2	1	2.012	1.229
the	0	0	0.092	0.000
murderer	2	1	1.834	0.821
the	0	0	0.292	0.308
assassin	2	2	2.466	2.0
.	NA	NA	NA	NA
<file>	84_121123_000049_000000.txt
Do	0	0	0.086	0.422
not	2	0	1.267	0.029
alarm	1	0	0.581	0.246
yourself	1	1	0.547	0.757
,	NA	NA	NA	NA
sir	2	0	1.251	0.197
;	NA	NA	NA	NA
justice	1	1	0.863	1.128
will	2	0	1.444	0.000
be	0	1	0.067	0.916
done	2	1	2.076	1.397
,	NA	NA	NA	NA
said	0	0	0.335	0.099
Villefort	2	2	1.256	2.0
.	NA	NA	NA	NA
<file>	84_121123_000049_000001.txt
My	1	0	0.671	0.000
father	2	1	2.456	0.577
has	0	0	0.074	0.050
revealed	1	0	0.963	0.000
the	0	1	0.007	1.020
culprit's	1	0	0.479	0.278
name	1	1	0.911	1.434
;	NA	NA	NA	NA
my	1	0	0.575	0.496
father	2	0	2.197	0.433
thirsts	1	1	1.075	1.163
for	0	0	0.205	0.120
revenge	2	1	1.680	0.777
as	0	0	0.001	0.000
much	0	0	0.327	0.053
as	0	0	0.041	0.000
you	1	0	0.730	0.000
do	0	1	0.003	1.292
,	NA	NA	NA	NA
yet	1	0	0.768	0.074
even	1	1	0.622	0.867
he	2	0	2.218	0.321
conjures	1	1	0.475	0.795
you	0	0	0.358	0.450
as	0	0	0.000	0.000
I	2	0	1.457	0.000
do	0	1	0.000	1.268
to	0	0	0.000	0.000
keep	0	0	0.011	0.040
this	0	0	0.261	0.199
secret	1	2	0.985	2.0
.	NA	NA	NA	NA
<file>	84_121123_000049_000002.txt
Do	0	1	0.000	0.842
you	0	0	0.005	0.000
not	2	0	1.935	0.000
,	NA	NA	NA	NA
father	1	2	0.717	2.0
?	NA	NA	NA	NA
<file>	84_121123_000050_000001.txt
Morrel	2	1	1.936	0.630
suffered	1	0	0.461	0.084
an	0	1	0.040	1.154
exclamation	2	0	1.454	0.000
of	0	1	0.016	1.257
horror	2	0	2.769	0.000
and	0	1	0.000	0.976
surprise	1	1	1.086	0.531
to	0	0	0.119	0.062
escape	1	0	0.526	0.232
him	0	2	0.110	2.0
.	NA	NA	NA	NA
<file>	84_121123_000050_000003.txt
Is	1	0	0.582	0.000
it	0	1	0.000	0.881
not	1	0	0.503	0.312
so	2	1	2.463	1.171
,	NA	NA	NA	NA
father	0	2	0.180	2.0
?	NA	NA	NA	NA
<file>	84_121123_000050_000005.txt
Villefort	2	1	1.672	1.153
continued	1	2	1.047	1.643
He	0	0	0.394	0.000
knows	2	0	1.850	0.289
me	1	1	0.538	1.202
,	NA	NA	NA	NA
and	0	0	0.000	0.000
I	1	0	0.563	0.000
have	0	0	0.088	0.458
pledged	1	0	0.703	0.277
my	0	0	0.085	0.000
word	1	1	0.979	0.608
to	0	0	0.000	0.000
him	2	2	1.274	2.0
.	NA	NA	NA	NA
<file>	84_121123_000052_000000.txt
Yes	2	1	2.249	1.328
,	NA	NA	NA	NA
replied	1	0	1.159	0.451
Noirtier	1	0	1.064	0.000
with	0	1	0.158	1.191
an	0	0	0.000	0.261
expression	2	0	1.253	0.000
of	0	1	0.006	0.906
sinister	0	0	0.251	0.079
joy	2	2	1.471	2.0
.	NA	NA	NA	NA
<file>	84_121123_000053_000001.txt
We	1	1	0.413	0.629
have	1	1	0.937	0.572
before	2	0	1.437	0.246
stated	1	2	1.173	1.821
that	2	0	2.142	0.000
all	1	1	0.424	0.675
the	0	0	0.055	0.000
servants	1	1	0.541	0.604
had	0	0	0.049	0.068
fled	1	2	0.799	2.0
.	NA	NA	NA	NA
<file>	84_121123_000054_000000.txt
It	2	0	2.141	0.000
was	0	0	0.015	0.000
something	0	1	0.283	0.634
terrible	2	0	1.482	0.368
to	0	0	0.025	0.000
witness	0	1	0.386	0.881
the	0	0	0.000	0.000
silent	1	0	0.984	0.450
agony	1	1	1.106	0.807
,	NA	NA	NA	NA
the	0	0	0.090	0.000
mute	2	0	1.515	0.351
despair	1	1	0.959	0.866
of	0	0	0.083	0.185
Noirtier	2	1	2.399	1.362
,	NA	NA	NA	NA
whose	1	0	0.472	0.324
tears	2	1	2.683	0.697
silently	1	1	0.969	0.672
rolled	0	0	0.352	0.125
down	0	0	0.132	0.233
his	0	0	0.075	0.000
cheeks	1	2	0.809	2.0
.	NA	NA	NA	NA
<file>	84_121123_000054_000003.txt
But	2	0	1.799	0.367
he	0	0	0.346	0.143
stopped	1	0	0.867	0.000
on	0	1	0.000	0.764
the	0	0	0.050	0.000
landing	1	1	0.917	1.283
;	NA	NA	NA	NA
he	0	0	0.208	0.000
had	1	0	1.174	0.081
not	0	1	0.370	1.320
the	0	0	0.061	0.000
courage	2	1	2.476	1.249
to	0	0	0.262	0.474
again	2	1	1.887	0.522
visit	1	1	0.443	1.091
the	0	0	0.000	0.000
death	1	0	0.937	0.461
chamber	1	2	0.915	2.0
.	NA	NA	NA	NA
<file>	84_121123_000054_000004.txt
The	0	1	0.050	0.704
two	2	1	2.725	0.735
doctors	1	1	1.127	0.520
,	NA	NA	NA	NA
therefore	1	0	0.990	0.000
,	NA	NA	NA	NA
entered	0	1	0.056	0.931
the	0	0	0.005	0.000
room	0	0	0.095	0.014
alone	1	2	0.667	2.0
.	NA	NA	NA	NA
<file>	84_121123_000054_000005.txt
Noirtier	2	1	1.881	0.761
was	0	0	0.136	0.000
near	0	0	0.057	0.000
the	0	0	0.000	0.256
bed	1	1	0.914	1.133
,	NA	NA	NA	NA
pale	2	1	2.208	1.310
,	NA	NA	NA	NA
motionless	2	1	1.812	1.084
,	NA	NA	NA	NA
and	0	0	0.384	0.202
silent	2	0	1.444	0.231
as	0	1	0.204	0.892
the	0	0	0.000	0.000
corpse	2	2	1.368	2.0
.	NA	NA	NA	NA
<file>	84_121123_000054_000006.txt
The	0	0	0.000	0.030
district	2	0	1.533	0.193
doctor	1	0	0.552	0.450
approached	2	0	1.300	0.000
with	0	1	0.017	1.060
the	1	0	0.453	0.200
indifference	2	1	1.327	1.074
of	0	0	0.000	0.000
a	0	0	0.126	0.050
man	1	0	0.631	0.369
accustomed	2	1	2.128	1.262
to	0	0	0.215	0.032
spend	1	0	0.615	0.191
half	2	0	1.306	0.000
his	0	1	0.106	0.751
time	1	0	1.155	0.030
amongst	0	1	0.317	1.110
the	0	0	0.000	0.000
dead	2	2	1.841	1.831
;	NA	NA	NA	NA
he	2	0	1.987	0.000
then	1	0	0.465	0.154
lifted	0	1	0.224	0.745
the	0	0	0.089	0.000
sheet	2	1	1.404	1.248
which	0	0	0.166	0.000
was	1	0	0.492	0.309
placed	2	1	1.353	0.531
over	0	0	0.000	0.000
the	0	0	0.253	0.071
face	1	1	1.107	1.095
,	NA	NA	NA	NA
and	1	0	0.783	0.131
just	1	1	1.019	0.976
unclosed	2	1	1.593	0.822
the	0	0	0.193	0.000
lips	1	2	0.898	2.0
.	NA	NA	NA	NA
<file>	84_121123_000055_000000.txt
Alas	2	0	2.227	0.000
,	NA	NA	NA	NA
said	0	1	0.154	1.474
,	NA	NA	NA	NA
she	0	0	0.110	0.000
is	2	0	1.439	0.354
indeed	0	0	0.337	0.173
dead	1	1	0.925	1.296
,	NA	NA	NA	NA
poor	1	0	0.562	0.073
child	1	2	0.641	2.0
!	NA	NA	NA	NA
<file>	84_121123_000056_000002.txt
He	1	0	1.076	0.189
therefore	1	0	0.624	0.254
approached	1	0	0.626	0.473
the	0	0	0.089	0.000
bed	1	1	1.181	1.306
,	NA	NA	NA	NA
and	0	0	0.210	0.000
while	1	0	0.840	0.000
his	0	1	0.080	0.756
companion	2	0	2.204	0.000
was	0	1	0.053	0.911
dipping	1	1	0.990	0.508
the	0	0	0.043	0.000
fingers	1	0	0.837	0.192
with	0	0	0.043	0.000
which	1	0	0.497	0.000
he	0	1	0.000	0.617
had	0	0	0.041	0.000
touched	1	0	0.755	0.490
the	0	0	0.000	0.000
lips	1	0	1.053	0.104
of	0	1	0.104	0.750
the	0	0	0.011	0.000
corpse	2	0	1.803	0.146
in	0	1	0.121	1.050
chloride	2	0	1.834	0.000
of	0	1	0.000	1.115
lime	2	2	2.120	1.667
,	NA	NA	NA	NA
he	0	0	0.084	0.274
uncovered	2	1	1.632	1.162
the	0	0	0.041	0.000
calm	2	0	1.666	0.000
and	0	1	0.016	1.318
pale	1	1	1.015	0.689
face	2	2	2.140	1.974
,	NA	NA	NA	NA
which	2	0	1.478	0.017
looked	1	0	0.798	0.256
like	2	1	1.286	0.545
that	0	0	0.296	0.124
of	1	0	0.905	0.000
a	0	1	0.024	1.130
sleeping	1	0	1.048	0.271
angel	1	2	0.826	2.0
.	NA	NA	NA	NA
<file>	84_121123_000056_000004.txt
The	0	0	0.247	0.023
doctor	2	0	1.458	0.088
of	0	1	0.000	1.239
the	0	0	0.073	0.000
dead	2	1	1.907	0.687
then	1	0	0.463	0.066
laid	1	0	0.877	0.149
his	0	1	0.192	0.936
permit	2	1	1.758	1.141
on	0	0	0.000	0.000
the	0	0	0.156	0.150
corner	1	0	1.163	0.000
of	0	1	0.014	0.553
the	0	0	0.182	0.144
table	1	2	1.102	1.558
,	NA	NA	NA	NA
and	1	0	0.448	0.129
having	1	0	0.868	0.332
fulfilled	1	0	0.881	0.178
his	0	1	0.302	0.708
duty	2	2	1.448	1.818
,	NA	NA	NA	NA
was	1	0	0.750	0.368
conducted	2	0	1.338	0.000
out	0	0	0.038	0.335
by	1	0	0.512	0.000
.	NA	NA	NA	NA
<file>	84_121123_000056_000005.txt
Villefort	2	1	2.555	0.731
met	0	0	0.184	0.090
them	0	0	0.398	0.000
at	0	0	0.000	0.065
the	0	0	0.207	0.000
door	1	0	0.707	0.000
of	0	0	0.000	0.190
his	0	1	0.249	1.117
study	1	1	0.758	0.666
;	NA	NA	NA	NA
having	2	0	2.134	0.143
in	0	0	0.015	0.000
a	0	1	0.054	1.273
few	2	0	1.811	0.000
words	0	1	0.048	1.293
thanked	2	1	1.239	0.631
the	0	0	0.015	0.000
district	1	0	0.711	0.261
doctor	1	2	0.785	1.515
,	NA	NA	NA	NA
he	2	0	1.999	0.000
turned	0	0	0.184	0.177
to	0	0	0.045	0.000
,	NA	NA	NA	NA
and	0	1	0.334	0.510
said	1	1	0.715	1.256
,	NA	NA	NA	NA
And	2	0	1.979	0.041
now	0	1	0.119	0.903
the	0	0	0.005	0.000
priest	2	2	1.644	2.0
.	NA	NA	NA	NA
<file>	84_121123_000057_000000.txt
Is	1	0	0.766	0.335
there	0	0	0.108	0.040
any	1	1	0.852	0.675
particular	2	2	2.605	1.999
priest	0	0	0.329	0.218
you	0	0	0.046	0.000
wish	0	0	0.308	0.214
to	0	0	0.127	0.000
pray	1	0	0.541	0.000
with	0	0	0.020	0.313
Valentine	1	1	0.442	0.732
?	NA	NA	NA	NA
asked	2	0	1.389	0.455
.	NA	NA	NA	NA
<file>	84_121123_000058_000000.txt
no	2	1	1.506	0.664
said	0	0	0.078	0.000
Villefort	1	1	0.550	1.098
;	NA	NA	NA	NA
fetch	2	1	2.877	0.625
the	0	0	0.000	0.000
nearest	0	2	0.364	2.0
.	NA	NA	NA	NA
<file>	84_121123_000061_000000.txt
Do	0	1	0.096	0.611
you	0	0	0.288	0.121
wish	2	0	1.499	0.258
to	0	1	0.141	0.713
see	2	1	2.345	1.147
him	0	2	0.111	2.0
?	NA	NA	NA	NA
<file>	84_121123_000062_000000.txt
I	2	1	3.249	1.309
only	0	0	0.056	0.000
wish	0	0	0.182	0.308
to	0	0	0.004	0.000
be	0	0	0.056	0.065
alone	0	2	0.336	2.0
.	NA	NA	NA	NA
<file>	84_121123_000062_000001.txt
You	2	0	1.213	0.000
will	0	1	0.000	0.762
excuse	1	0	0.689	0.239
me	0	0	0.108	0.072
,	NA	NA	NA	NA
will	0	0	0.009	0.000
you	0	1	0.032	1.439
not	2	2	2.848	2.0
?	NA	NA	NA	NA
<file>	84_121123_000062_000003.txt
For	0	0	0.121	0.000
some	2	1	2.240	0.632
temperaments	1	1	0.443	1.326
work	2	0	1.579	0.000
is	0	1	0.000	0.946
a	0	0	0.354	0.067
remedy	0	0	0.309	0.470
for	2	0	1.581	0.000
all	0	0	0.000	0.318
afflictions	1	2	0.415	2.0
.	NA	NA	NA	NA
<file>	84_121123_000062_000004.txt
As	1	0	1.044	0.000
the	0	1	0.000	0.802
doctors	1	0	1.011	0.063
entered	0	1	0.321	1.062
the	0	0	0.000	0.000
street	2	2	1.779	1.663
,	NA	NA	NA	NA
they	1	0	0.908	0.479
saw	2	0	3.155	0.000
a	0	1	0.000	1.037
man	1	0	0.844	0.103
in	0	1	0.093	0.964
a	0	0	0.000	0.000
cassock	2	0	1.344	0.372
standing	2	0	1.257	0.000
on	0	1	0.000	1.012
the	0	0	0.153	0.233
threshold	1	1	1.125	0.916
of	2	0	1.781	0.000
the	0	0	0.025	0.245
next	0	1	0.294	0.727
door	2	2	1.612	2.0
.	NA	NA	NA	NA
<file>	84_121123_000062_000006.txt
accosted	2	0	1.791	0.000
the	0	1	0.010	1.051
priest	1	2	1.099	2.0
.	NA	NA	NA	NA
<file>	84_121123_000062_000007.txt
Sir	2	2	4.770	2.043
,	NA	NA	NA	NA
he	0	0	0.172	0.001
said	0	0	0.103	0.397
,	NA	NA	NA	NA
are	0	0	0.099	0.000
you	0	0	0.040	0.094
disposed	2	1	1.764	0.859
to	0	0	0.017	0.003
confer	1	0	0.810	0.000
a	0	1	0.000	0.832
great	1	0	0.411	0.119
obligation	1	0	0.762	0.258
on	0	0	0.222	0.000
an	0	1	0.000	0.734
unhappy	1	0	1.061	0.000
father	0	1	0.169	0.657
who	0	0	0.000	0.000
has	0	0	0.115	0.015
just	0	0	0.122	0.044
lost	0	0	0.261	0.000
his	0	0	0.040	0.217
daughter	1	2	0.824	2.0
?	NA	NA	NA	NA
<file>	84_121123_000063_000000.txt
Ah	2	0	1.467	0.000
,	NA	NA	NA	NA
said	0	1	0.123	0.875
the	0	0	0.000	0.329
priest	1	0	0.871	0.142
,	NA	NA	NA	NA
in	0	1	0.145	0.512
a	0	0	0.000	0.000
marked	1	0	0.627	0.105
Italian	0	0	0.338	0.187
accent	0	2	0.385	2.127
;	NA	NA	NA	NA
yes	2	2	2.744	1.610
,	NA	NA	NA	NA
I	1	0	0.640	0.000
have	0	0	0.193	0.230
heard	2	0	1.913	0.442
that	0	0	0.260	0.044
death	1	0	0.612	0.000
is	0	0	0.025	0.000
in	0	1	0.000	0.666
that	0	0	0.165	0.176
house	1	2	1.155	2.0
.	NA	NA	NA	NA
<file>	84_121123_000065_000000.txt
I	2	0	1.626	0.000
was	0	0	0.071	0.469
about	1	0	0.919	0.341
to	0	0	0.095	0.000
offer	1	0	1.094	0.351
myself	1	0	0.412	0.383
,	NA	NA	NA	NA
sir	2	1	1.337	1.182
,	NA	NA	NA	NA
said	0	0	0.000	0.000
the	0	0	0.000	0.331
priest	2	1	1.330	1.190
;	NA	NA	NA	NA
it	1	0	0.436	0.000
is	0	0	0.000	0.062
our	1	0	1.114	0.046
mission	0	0	0.383	0.127
to	0	1	0.158	1.198
forestall	2	1	1.629	0.636
our	0	0	0.067	0.000
duties	1	2	0.775	2.0
.	NA	NA	NA	NA
<file>	84_121123_000066_000000.txt
It	2	0	1.914	0.000
is	0	0	0.235	0.000
a	0	1	0.000	1.333
young	2	0	1.441	0.339
girl	1	2	0.775	2.0
.	NA	NA	NA	NA
<file>	84_121123_000067_000000.txt
I	2	0	1.707	0.000
know	0	1	0.377	0.748
it	0	0	0.020	0.000
,	NA	NA	NA	NA
sir	1	1	1.189	1.206
;	NA	NA	NA	NA
the	0	0	0.399	0.235
servants	2	1	2.103	1.382
who	0	0	0.003	0.000
fled	2	0	2.828	0.000
from	0	1	0.025	1.190
the	0	0	0.000	0.000
house	0	0	0.345	0.326
informed	1	0	0.854	0.328
me	0	2	0.079	2.0
.	NA	NA	NA	NA
<file>	84_121123_000068_000000.txt
Thank	2	1	3.199	0.965
you	0	0	0.004	0.000
,	NA	NA	NA	NA
sir	1	1	1.118	0.953
,	NA	NA	NA	NA
said	1	0	0.573	0.000
;	NA	NA	NA	NA
since	1	0	0.791	0.117
you	0	0	0.078	0.000
have	1	0	0.417	0.349
commenced	2	0	1.922	0.000
your	0	1	0.103	1.193
sacred	1	0	0.499	0.147
office	1	1	0.676	0.890
,	NA	NA	NA	NA
deign	2	0	1.358	0.000
to	0	1	0.010	0.525
continue	0	0	0.340	0.044
it	1	2	0.482	2.0
.	NA	NA	NA	NA
<file>	84_121123_000069_000000.txt
I	0	0	0.372	0.007
am	0	0	0.173	0.000
going	1	0	0.994	0.434
,	NA	NA	NA	NA
sir	1	0	0.899	0.423
;	NA	NA	NA	NA
and	0	2	0.267	1.607
I	0	0	0.021	0.000
do	0	0	0.104	0.000
not	2	0	2.454	0.328
hesitate	2	2	1.213	1.855
to	0	0	0.023	0.000
say	2	0	2.014	0.000
that	0	1	0.043	0.928
no	2	0	1.911	0.138
prayers	1	1	0.449	1.093
will	0	0	0.002	0.000
be	0	0	0.046	0.000
more	1	0	0.520	0.184
fervent	2	1	1.225	0.544
than	0	0	0.119	0.000
mine	1	2	0.719	1.519
D'Avrigny	NA	NA	NA	NA
took	0	0	0.146	0.148
the	0	0	0.113	0.000
priest's	2	0	1.306	0.327
hand	1	0	0.622	0.196
,	NA	NA	NA	NA
and	0	2	0.127	1.614
without	2	0	2.282	0.219
meeting	0	0	0.123	0.482
Villefort	2	1	1.332	1.079
,	NA	NA	NA	NA
who	0	0	0.049	0.000
was	1	0	0.587	0.295
engaged	1	0	1.098	0.000
in	0	1	0.000	0.595
his	0	0	0.067	0.126
study	1	1	0.912	0.780
,	NA	NA	NA	NA
they	0	0	0.383	0.000
reached	1	1	0.823	0.563
Valentine's	1	0	0.946	0.060
room	0	1	0.280	1.398
,	NA	NA	NA	NA
which	2	0	1.687	0.381
on	0	1	0.277	0.954
the	0	0	0.019	0.000
following	2	0	1.368	0.020
night	0	1	0.390	1.202
was	0	0	0.033	0.000
to	0	0	0.000	0.000
be	2	0	1.238	0.135
occupied	0	0	0.288	0.338
by	0	0	0.040	0.000
the	0	0	0.222	0.125
undertakers	1	2	0.472	2.0
.	NA	NA	NA	NA
<file>	84_121550_000007_000000.txt
Purgatorio	2	1	1.863	1.230
Canto	0	0	0.186	0.000
twenty	0	0	0.290	0.097
eight	0	2	0.392	2.0
<file>	84_121550_000010_000000.txt
A	0	1	0.136	0.679
softly	2	0	1.660	0.252
breathing	1	0	0.427	0.190
air	0	0	0.218	0.000
,	NA	NA	NA	NA
that	0	1	0.006	0.822
no	0	0	0.262	0.046
mutation	1	0	0.782	0.323
Had	0	0	0.188	0.000
in	0	0	0.028	0.101
itself	0	1	0.238	0.953
,	NA	NA	NA	NA
upon	2	0	1.378	0.000
the	0	1	0.002	0.843
forehead	2	1	1.717	0.725
smote	1	0	0.882	0.000
me	0	2	0.007	1.958
No	2	0	2.784	0.487
heavier	1	0	0.454	0.349
blow	2	0	1.264	0.000
than	0	1	0.098	1.413
of	0	0	0.007	0.000
a	0	0	0.004	0.137
gentle	1	0	0.799	0.050
wind	0	2	0.122	2.0
,	NA	NA	NA	NA
<file>	84_121550_000012_000000.txt
Yet	1	1	0.938	0.892
not	2	0	1.383	0.144
from	0	0	0.229	0.000
their	0	1	0.139	0.849
upright	1	0	0.970	0.116
direction	0	1	0.359	0.651
swayed	1	1	1.049	1.075
,	NA	NA	NA	NA
So	0	0	0.293	0.000
that	1	0	1.065	0.173
the	0	1	0.064	1.336
little	1	0	0.998	0.371
birds	2	2	3.150	1.612
upon	0	0	0.365	0.000
their	0	1	0.049	0.579
tops	2	1	1.444	0.720
Should	0	0	0.314	0.181
leave	1	0	1.059	0.000
the	0	1	0.000	0.600
practice	1	1	1.041	0.762
of	0	0	0.000	0.000
each	2	0	1.388	0.260
art	1	0	0.620	0.000
of	0	0	0.000	0.198
theirs	1	2	0.460	2.0
;	NA	NA	NA	NA
<file>	84_121550_000013_000000.txt
But	1	1	1.140	1.213
with	1	1	0.435	0.676
full	2	0	1.822	0.182
ravishment	1	1	0.912	1.475
the	0	0	0.198	0.000
hours	1	0	0.734	0.000
of	0	1	0.008	0.842
prime	2	1	1.499	1.027
,	NA	NA	NA	NA
Singing	2	1	1.979	1.198
,	NA	NA	NA	NA
received	2	0	1.543	0.480
they	1	0	0.841	0.000
in	0	1	0.025	0.960
the	0	0	0.000	0.000
midst	2	0	1.418	0.000
of	0	1	0.079	0.571
leaves	2	0	1.299	0.381
,	NA	NA	NA	NA
That	1	1	0.541	0.969
ever	2	0	1.321	0.033
bore	1	0	0.652	0.000
a	0	1	0.000	0.934
burden	2	0	1.243	0.402
to	0	0	0.113	0.000
their	0	0	0.041	0.135
rhymes	1	2	0.878	2.0
,	NA	NA	NA	NA
<file>	84_121550_000015_000000.txt
Already	2	1	2.629	1.420
my	0	0	0.100	0.334
slow	2	0	1.658	0.185
steps	1	1	0.732	1.105
had	0	0	0.033	0.155
carried	2	1	1.300	0.831
me	0	0	0.022	0.000
Into	1	0	0.496	0.333
the	0	0	0.074	0.076
ancient	1	0	0.545	0.149
wood	0	1	0.320	0.770
so	1	0	0.545	0.055
far	2	2	2.059	1.507
,	NA	NA	NA	NA
that	0	0	0.057	0.000
I	1	0	0.791	0.000
Could	0	1	0.000	0.746
not	1	0	1.007	0.317
perceive	2	0	1.957	0.000
where	0	1	0.000	1.272
I	0	0	0.178	0.000
had	0	0	0.000	0.175
entered	1	0	0.958	0.396
it	0	2	0.014	2.0
.	NA	NA	NA	NA
<file>	84_121550_000019_000000.txt
With	0	1	0.229	0.689
feet	2	1	1.883	0.826
I	1	0	1.129	0.094
stayed	1	0	0.594	0.000
,	NA	NA	NA	NA
and	0	1	0.000	1.345
with	1	0	0.428	0.055
mine	2	0	1.218	0.033
eyes	1	0	0.494	0.000
I	0	1	0.107	1.413
passed	2	1	1.913	0.538
Beyond	2	1	2.001	1.160
the	0	0	0.010	0.000
rivulet	0	1	0.363	1.112
,	NA	NA	NA	NA
to	0	0	0.103	0.000
look	0	0	0.020	0.107
upon	2	0	1.686	0.000
The	0	1	0.008	1.355
great	1	0	0.562	0.245
variety	2	0	1.203	0.000
of	0	1	0.000	0.983
the	0	0	0.034	0.077
fresh	0	0	0.283	0.016
may	1	2	0.874	2.0
.	NA	NA	NA	NA
<file>	84_121550_000020_000000.txt
And	0	1	0.006	0.922
there	1	0	0.670	0.050
appeared	2	0	2.639	0.000
to	0	1	0.176	1.441
me	0	0	0.117	0.436
even	1	0	0.864	0.000
as	0	0	0.155	0.472
appears	1	0	0.577	0.132
Suddenly	1	0	0.881	0.363
something	1	0	0.593	0.000
that	0	1	0.000	1.001
doth	1	0	0.955	0.203
turn	1	1	0.780	0.576
aside	2	1	1.829	1.445
Through	0	0	0.370	0.472
very	2	0	1.956	0.452
wonder	1	1	0.741	0.813
every	0	0	0.357	0.000
other	0	0	0.000	0.305
thought	1	2	0.789	2.0
<file>	84_121550_000023_000000.txt
May	2	0	1.557	0.000
the	0	1	0.015	1.141
desire	2	1	1.817	0.780
come	1	0	0.403	0.000
unto	0	0	0.103	0.124
thee	0	0	0.374	0.000
to	0	1	0.066	1.457
draw	2	0	1.557	0.155
Near	1	1	0.815	1.238
to	0	0	0.049	0.000
this	1	0	0.654	0.098
river's	0	0	0.134	0.309
bank	1	1	1.171	1.024
,	NA	NA	NA	NA
I	1	0	0.890	0.000
said	0	0	0.087	0.453
to	0	0	0.003	0.000
her	2	2	1.217	1.558
,	NA	NA	NA	NA
So	0	0	0.352	0.000
much	2	1	2.235	1.292
that	0	0	0.052	0.000
I	1	0	0.521	0.000
might	1	1	0.416	0.807
hear	2	0	1.917	0.000
what	0	1	0.000	0.742
thou	1	0	1.074	0.064
art	0	1	0.227	0.868
singing	2	2	1.362	2.0
.	NA	NA	NA	NA
<file>	84_121550_000024_000000.txt
Thou	0	0	0.238	0.000
makest	2	1	2.587	1.164
me	0	0	0.161	0.093
remember	2	1	1.428	1.485
where	2	0	1.314	0.000
and	0	0	0.000	0.345
what	1	1	0.923	0.870
Proserpina	2	1	1.338	1.124
that	0	0	0.138	0.000
moment	1	0	1.148	0.334
was	2	1	1.660	1.316
when	0	0	0.058	0.320
lost	2	1	2.006	0.797
Her	0	0	0.097	0.000
mother	1	0	0.864	0.240
her	1	0	0.550	0.137
,	NA	NA	NA	NA
and	0	1	0.053	1.194
she	1	0	1.076	0.240
herself	1	1	1.087	0.916
the	0	0	0.124	0.127
Spring	1	2	0.618	2.0
.	NA	NA	NA	NA
<file>	84_121550_000028_000000.txt
As	0	1	0.277	0.581
soon	2	0	1.522	0.000
as	0	1	0.031	0.662
she	1	0	0.979	0.000
was	0	0	0.000	0.390
where	1	0	0.828	0.000
the	0	1	0.021	1.180
grasses	1	0	1.156	0.182
are	1	2	0.968	1.671
.	NA	NA	NA	NA
Bathed	2	1	2.374	1.266
by	0	0	0.337	0.000
